Plant_species,Mycorrhizal_strategy,Dourght_adaptation
Linum_lewisii,AM,tolerant
Liriodendron_tulipifera,AM,tolerant
Liriope_muscari,AM,tolerant
Lonicera_japonica,AM,tolerant
Lonicera_tatarica,AM,tolerant
Lotus_corniculatus,AM,tolerant
Lycium_sandwicense,AM,tolerant
Machaeranthera_tanacetifolia,AM,tolerant
Maclura_pomifera,AM,tolerant
Macroptilium_atropurpureum,AM,tolerant
Malus_floribunda,AM,tolerant
Malus_sargentii,AM,tolerant
Malus_sylvestris,AM,tolerant
Mangifera_indica,AM,tolerant
Melica_californica,AM,tolerant
Microseris_nutans,AM,tolerant
Miscanthus_sinensis,AM,tolerant
Morella_cerifera,AM,tolerant
Morinda_citrifolia,AM,tolerant
Morus_alba,AM,tolerant
Morus_rubra,AM,tolerant
Muhlenbergia_schreberi,AM,tolerant
Muhlenbergia_wrightii,AM,tolerant
Nassella_pulchra,AM,tolerant
Nectandra_coriacea,AM,tolerant
Oenothera_biennis,AM,tolerant
Olsynium_douglasii,AM,tolerant
Onobrychis_viciifolia,AM,tolerant
Oxytropis_lambertii,AM,tolerant
Packera_glabella,AM,tolerant
Paeonia_brownii,AM,tolerant
Panicum_virgatum,AM,tolerant
Paspalum_conjugatum,AM,tolerant
Paulownia_tomentosa,AM,tolerant
Penstemon_eatonii,AM,tolerant
Penstemon_fruticosus,AM,tolerant
Penstemon_strictus,AM,tolerant
Penstemon_whippleanus,AM,tolerant
Philadelphus_lewisii,AM,tolerant
Aronia_melanocarpa,AM,tolerant
Phyla_nodiflora,AM,tolerant
Pictetia_aculeata,AM,tolerant
Plantago_major,AM,tolerant
Platanus_racemosa,AM,tolerant
Platycladus_orientalis,AM,tolerant
Planchonella_sandwicensis,AM,tolerant
Pritchardia_maideniana,AM,tolerant
Prunella_vulgaris,AM,tolerant
Prunus_emarginata,AM,tolerant
Prunus_fruticosa,AM,tolerant
Prunus_serotina,AM,tolerant
Prunus_subcordata,AM,tolerant
Prunus_tomentosa,AM,tolerant
Prunus_virginiana,AM,tolerant
Psidium_guajava,AM,tolerant
Pyrus_ussuriensis,AM,tolerant
Rhus_copallinum,AM,tolerant
Rhus_glabra,AM,tolerant
Rhus_trilobata,AM,tolerant
Ribes_aureum,AM,tolerant
Ribes_hudsonianum,AM,tolerant
Ribes_sanguineum,AM,tolerant
Ribes_viscosissimum,AM,tolerant
Robinia_neomexicana,AM,tolerant
Rosa_californica,AM,tolerant
Rosa_woodsii,AM,tolerant
Rubus_occidentalis,AM,tolerant
Rubus_odoratus,AM,tolerant
Rubus_ursinus,AM,tolerant
Sacciolepis_striata,AM,tolerant
Lomelosia_caucasica,AM,tolerant
Secale_cereale,AM,tolerant
Senecio_vulgaris,AM,tolerant
Senna_marilandica,AM,tolerant
Sequoiadendron_giganteum,AM,tolerant
Shepherdia_argentea,AM,tolerant
Smilax_bona-nox,AM,tolerant
Smilax_glauca,AM,tolerant
Smilax_rotundifolia,AM,tolerant
Solidago_canadensis,AM,tolerant
Solidago_flexicaulis,AM,tolerant
Solidago_gigantea,AM,tolerant
Solidago_nemoralis,AM,tolerant
Solidago_rugosa,AM,tolerant
Solidago_sempervirens,AM,tolerant
Sophora_chrysophylla,AM,tolerant
Sophora_secundiflora,AM,tolerant
Sorghastrum_nutans,AM,tolerant
Spiraea_douglasii,AM,tolerant
Spiraea_japonica,AM,tolerant
Spiraea_trilobata,AM,tolerant
Sporobolus_heterolepis,AM,tolerant
Sporobolus_wrightii,AM,tolerant
Stahlia_monosperma,AM,tolerant
Swietenia_mahagoni,AM,tolerant
Symphoricarpos_orbiculatus,AM,tolerant
Symphyotrichum_cordifolium,AM,tolerant
Syringa_villosa,AM,tolerant
Syringa_vulgaris,AM,tolerant
Syzygium_cumini,AM,tolerant
Taxus_baccata,AM,tolerant
Taxus_brevifolia,AM,tolerant
Taxus_canadensis,AM,tolerant
Taxus_cuspidata,AM,tolerant
Terminalia_catappa,AM,tolerant
Elymus_hispidus,AM,tolerant
Elymus_elongatus,AM,tolerant
Trachelospermum_jasminoides,AM,tolerant
Tragopogon_porrifolius,AM,tolerant
Trema_micrantha,AM,tolerant
Trifolium_ambiguum,AM,tolerant
Trifolium_hirtum,AM,tolerant
Trifolium_longipes,AM,tolerant
Trifolium_macrocephalum,AM,tolerant
Trifolium_subterraneum,AM,tolerant
Trisetum_spicatum,AM,tolerant
Triticum_aestivum,AM,tolerant
Ulmus_americana,AM,tolerant
Ulmus_parvifolia,AM,tolerant
Ulmus_rubra,AM,tolerant
Vernonia_noveboracensis,AM,tolerant
Viburnum_lantanoides,AM,tolerant
Viburnum_opulus,AM,sensitive
Viburnum_prunifolium,AM,tolerant
Vicia_villosa,AM,tolerant
Vinca_minor,AM,tolerant
Viola_pubescens,AM,tolerant
Vitex_trifolia,AM,tolerant
Vitis_rotundifolia,AM,tolerant
Xerophyllum_tenax,AM,tolerant
Yucca_aloifolia,AM,tolerant
Toxicoscordion_paniculatum,AM,tolerant
Chasmanthium_laxum,AM,tolerant
Euonymus_fortunei,AM,tolerant
Cyrilla_racemiflora,AM,sensitive
Monarda_fistulosa,AM,sensitive
Vitis_vulpina,AM,tolerant
Vachellia_rigidula,AM,tolerant
Acer_buergerianum,AM,tolerant
Acer_campestre,AM,tolerant
Acer_carpinifolium,AM,sensitive
Acer_griseum,AM,sensitive
Acer_monspessulanum,AM,tolerant
Acer_opalus,AM,tolerant
Acer_palmatum,AM,sensitive
Acer_tataricum,AM,tolerant
Acer_truncatum,AM,tolerant
Aesculus_hippocastanum,AM,tolerant
Aesculus_turbinata,AM,sensitive
Alangium_platanifolium,AM,tolerant
Amelanchier_ovalis,AM,tolerant
Aralia_elata,AM,tolerant
Ardisia_sieboldii,AM,sensitive
Aucuba_japonica,AM,tolerant
Berberis_amurensis,AM,tolerant
Berberis_vulgaris,AM,tolerant
Broussonetia_kazinoki,AM,tolerant
Buddleja_davidii,AM,tolerant
Buxus_sempervirens,AM,tolerant
Camellia_japonica,AM,sensitive
Caragana_frutex,AM,tolerant
Cercidiphyllum_japonicum,AM,sensitive
Cercis_occidentalis,AM,tolerant
Chamaecyparis_obtusa,AM,tolerant
Cinnamomum_camphora,AM,tolerant
Citrus_limon,AM,tolerant
Clematis_alpina,AM,tolerant
Clerodendrum_trichotomum,AM,tolerant
Clethra_barbinervis,AM,tolerant
Cleyera_japonica,AM,sensitive
Cornus_controversa,AM,tolerant
Cornus_kousa,AM,sensitive
Cornus_sanguinea,AM,tolerant
Cornus_sericea,AM,sensitive
Cotinus_coggygria,AM,tolerant
Cotinus_obovatus,AM,tolerant
Cotoneaster_bullatus,AM,tolerant
Crataegus_laevigata,AM,tolerant
Crataegus_maximowiczii,AM,tolerant
Cupressus_sempervirens,AM,tolerant
Daphne_laureola,AM,tolerant
Daphne_mezereum,AM,tolerant
Daphniphyllum_macropodum,AM,tolerant
Distylium_racemosum,AM,sensitive
Eriobotrya_japonica,AM,tolerant
Euonymus_alatus,AM,sensitive
Euonymus_americanus,AM,tolerant
Euonymus_europaeus,AM,tolerant
Euonymus_latifolius,AM,tolerant
Euonymus_oxyphyllus,AM,tolerant
Euonymus_hamiltonianus,AM,tolerant
Euonymus_verrucosus,AM,tolerant
Eurya_japonica,AM,tolerant
Fraxinus_excelsior,AM,tolerant
Fraxinus_ornus,AM,tolerant
Fraxinus_quadrangulata,AM,tolerant
Gardenia_jasminoides,AM,sensitive
Genista_anglica,AM,tolerant
Genista_pilosa,AM,tolerant
Genista_tinctoria,AM,tolerant
Hibiscus_rosa-sinensis,AM,tolerant
Hydrangea_paniculata,AM,tolerant
Hyssopus_officinalis,AM,tolerant
Ilex_aquifolium,AM,tolerant
Illicium_anisatum,AM,tolerant
Juglans_ailanthifolia,AM,sensitive
Juniperus_deppeana,AM,tolerant
Juniperus_sabina,AM,tolerant
Ligustrum_lucidum,AM,tolerant
Lindera_umbellata,AM,tolerant
Linnaea_borealis,AM,tolerant
Lonicera_alpigena,AM,sensitive
Lonicera_caerulea,AM,sensitive
Lonicera_nigra,AM,tolerant
Lonicera_xylosteum,AM,tolerant
Lycium_barbarum,AM,tolerant
Lycium_chinense,AM,tolerant
Mallotus_japonicus,AM,tolerant
Malus_domestica,AM,tolerant
Malus_pumila,AM,tolerant
Malus_sieboldii,AM,tolerant
Mespilus_germanica,AM,tolerant
Morus_australis,AM,tolerant
Machilus_japonica,AM,sensitive
Machilus_thunbergii,AM,tolerant
Phellodendron_amurense,AM,tolerant
Pistacia_chinensis,AM,tolerant
Pistacia_vera,AM,tolerant
Platanus_orientalis,AM,tolerant
Polygala_chamaebuxus,AM,sensitive
Prosopis_juliflora,AM,tolerant
Prunus_armeniaca,AM,tolerant
Prunus_avium,AM,tolerant
Prunus_caroliniana,AM,tolerant
Prunus_cerasifera,AM,tolerant
Prunus_cerasus,AM,tolerant
Prunus_domestica,AM,tolerant
Prunus_glandulosa,AM,tolerant
Prunus_japonica,AM,sensitive
Prunus_laurocerasus,AM,sensitive
Prunus_lusitanica,AM,tolerant
Prunus_maackii,AM,sensitive
Prunus_mahaleb,AM,tolerant
Prunus_mume,AM,tolerant
Prunus_persica,AM,sensitive
Prunus_sargentii,AM,tolerant
Prunus_serrulata,AM,tolerant
Prunus_spinosa,AM,tolerant
Prunus_subhirtella,AM,sensitive
Prunus_umbellata,AM,sensitive
Pterocarya_rhoifolia,AM,sensitive
Pterostyrax_hispidus,AM,sensitive
Pyrus_cordata,AM,tolerant
Pyrus_pyraster,AM,tolerant
Rhamnus_alpina,AM,tolerant
Rhamnus_cathartica,AM,tolerant
Rhamnus_saxatilis,AM,tolerant
Brucea_javanica,AM,tolerant
Toxicodendron_trichocarpum,AM,tolerant
Rhus_typhina,AM,tolerant
Ribes_alpinum,AM,tolerant
Ribes_nigrum,AM,sensitive
Ribes_petraeum,AM,tolerant
Ribes_rubrum,AM,sensitive
Ribes_spicatum,AM,sensitive
Rosa_agrestis,AM,tolerant
Rosa_arvensis,AM,tolerant
Rosa_canina,AM,tolerant
Rosa_caesia,AM,tolerant
Rosa_corymbifera,AM,tolerant
Rosa_davurica,AM,tolerant
Rosa_elliptica,AM,tolerant
Rosa_gallica,AM,tolerant
Rosa_majalis,AM,tolerant
Rosa_micrantha,AM,tolerant
Rosa_obtusifolia,AM,tolerant
Rosa_pendulina,AM,tolerant
Rosa_xanthina,AM,tolerant
Rosa_glauca,AM,tolerant
Rosa_sherardii,AM,tolerant
Rosa_subcanina,AM,tolerant
Rosa_subcollina,AM,tolerant
Rosa_villosa,AM,tolerant
Rubus_caesius,AM,tolerant
Rubus_phoenicolasius,AM,tolerant
Sambucus_cerulea,AM,tolerant
Sambucus_ebulus,AM,tolerant
Sambucus_nigra,AM,tolerant
Sideroxylon_celastrinum,AM,tolerant
Sideroxylon_reclinatum,AM,tolerant
Skimmia_japonica,AM,sensitive
Sophora_japonica,AM,tolerant
Sorbaria_sorbifolia,AM,sensitive
Sorbus_alnifolia,AM,sensitive
Sorbus_aria,AM,tolerant
Sorbus_domestica,AM,tolerant
Sorbus_torminalis,AM,tolerant
Spiraea_salicifolia,AM,sensitive
Staphylea_pinnata,AM,tolerant
Stewartia_malacodendron,AM,tolerant
Styrax_grandifolius,AM,sensitive
Styrax_japonicus,AM,tolerant
Styrax_obassis,AM,sensitive
Symplocos_paniculata,AM,tolerant
Symplocos_tinctoria,AM,tolerant
Syringa_reticulata,AM,sensitive
Thymus_serpyllum,AM,tolerant
Torreya_californica,AM,sensitive
Trochodendron_aralioides,AM,tolerant
Ulex_europaeus,AM,tolerant
Ulex_gallii,AM,sensitive
Ulex_minor,AM,sensitive
Ulmus_davidiana,AM,sensitive
Ulmus_glabra,AM,sensitive
Ulmus_laevis,AM,sensitive
Ulmus_minor,AM,tolerant
Viburnum_furcatum,AM,sensitive
Viburnum_rufidulum,AM,tolerant
Weigela_hortensis,AM,tolerant
Zanthoxylum_ailanthoides,AM,tolerant
Ziziphus_jujuba,AM,tolerant
Abies_amabilis,EEM,sensitive
Abies_balsamea,EEM,sensitive
Abies_fraseri,EEM,sensitive
Abies_grandis,EEM,sensitive
Abies_lasiocarpa,EEM,sensitive
Abies_magnifica,EEM,sensitive
Abies_procera,EEM,tolerant
Alnus_incana,EEM,sensitive
Alnus_maritima,EEM,sensitive
Betula_nigra,EEM,sensitive
Betula_occidentalis,EEM,sensitive
Betula_papyrifera,EEM,sensitive
Betula_pendula,EEM,sensitive
Betula_pumila,EEM,sensitive
Carpinus_caroliniana,EEM,sensitive
Carya_illinoinensis,EEM,sensitive
Carya_laciniosa,EEM,sensitive
Carya_myristiciformis,EEM,sensitive
Castanea_mollissima,EEM,tolerant
Dryas_drummondii,EEM,sensitive
Larix_laricina,EEM,sensitive
Larix_occidentalis,EEM,sensitive
Picea_breweriana,EEM,sensitive
Picea_engelmannii,EEM,tolerant
Picea_mariana,EEM,sensitive
Picea_sitchensis,EEM,sensitive
Pinus_banksiana,EEM,tolerant
Pinus_canariensis,EEM,sensitive
Pinus_clausa,EEM,sensitive
Pinus_coulteri,EEM,tolerant
Pinus_elliottii,EEM,tolerant
Pinus_glabra,EEM,tolerant
Pinus_monticola,EEM,sensitive
Pinus_mugo,EEM,tolerant
Pinus_muricata,EEM,sensitive
Pinus_palustris,EEM,tolerant
Pinus_radiata,EEM,tolerant
Pinus_resinosa,EEM,tolerant
Pinus_taeda,EEM,tolerant
Pseudotsuga_menziesii,EEM,tolerant
Quercus_bicolor,EEM,tolerant
Quercus_gambelii,EEM,tolerant
Quercus_laurifolia,EEM,tolerant
Quercus_nigra,EEM,tolerant
Quercus_palustris,EEM,sensitive
Quercus_velutina,EEM,tolerant
Tsuga_canadensis,EEM,sensitive
Tsuga_caroliniana,EEM,sensitive
Tsuga_heterophylla,EEM,sensitive
Tsuga_mertensiana,EEM,sensitive
Alnus_rhombifolia,EEM,sensitive
Arctous_alpina,EEM,tolerant
Larix_decidua,EEM,sensitive
Larix_kaempferi,EEM,tolerant
Pinus_serotina,EEM,tolerant
Pinus_strobus,EEM,sensitive
Quercus_lyrata,EEM,sensitive
Quercus_phellos,EEM,sensitive
Alnus_glutinosa,EEM,sensitive
Arbutus_arizonica,EEM,tolerant
Arbutus_menziesii,EEM,tolerant
Arctostaphylos_pungens,EEM,tolerant
Carya_cordiformis,EEM,tolerant
Carya_glabra,EEM,tolerant
Cedrus_deodara,EEM,tolerant
Chrysolepis_chrysophylla,EEM,tolerant
Coccoloba_diversifolia,EEM,tolerant
Coccoloba_pubescens,EEM,tolerant
Coccoloba_uvifera,EEM,tolerant
Larix_lyallii,EEM,tolerant
Picea_glauca,EEM,tolerant
Pinus_albicaulis,EEM,tolerant
Pinus_aristata,EEM,tolerant
Pinus_cembroides,EEM,tolerant
Pinus_edulis,EEM,tolerant
Pinus_flexilis,EEM,tolerant
Pinus_monophylla,EEM,tolerant
Pinus_ponderosa,EEM,tolerant
Pinus_pungens,EEM,tolerant
Pinus_sabiniana,EEM,tolerant
Pinus_virginiana,EEM,tolerant
Pseudotsuga_macrocarpa,EEM,tolerant
Quercus_chrysolepis,EEM,tolerant
Quercus_dumosa,EEM,tolerant
Quercus_garryana,EEM,tolerant
Quercus_laevis,EEM,tolerant
Quercus_macrocarpa,EEM,tolerant
Quercus_marilandica,EEM,tolerant
Quercus_muehlenbergii,EEM,tolerant
Quercus_pumila,EEM,tolerant
Quercus_shumardii,EEM,tolerant
Quercus_stellata,EEM,tolerant
Abies_concolor,EEM,sensitive
Alnus_rubra,EEM,tolerant
Betula_alleghaniensis,EEM,tolerant
Betula_lenta,EEM,tolerant
Betula_nana,EEM,sensitive
Betula_populifolia,EEM,sensitive
Carya_alba,EEM,tolerant
Carya_aquatica,EEM,sensitive
Carya_ovata,EEM,tolerant
Castanea_dentata,EEM,tolerant
Chimaphila_umbellata,EEM,tolerant
Chrysolepis_sempervirens,EEM,tolerant
Corylus_americana,EEM,tolerant
Corylus_cornuta,EEM,tolerant
Dryas_octopetala,EEM,tolerant
Ostrya_virginiana,EEM,tolerant
Picea_abies,EEM,sensitive
Picea_pungens,EEM,tolerant
Picea_rubens,EEM,tolerant
Pinus_echinata,EEM,tolerant
Pinus_jeffreyi,EEM,tolerant
Pinus_lambertiana,EEM,tolerant
Pinus_nigra,EEM,tolerant
Pinus_rigida,EEM,tolerant
Pinus_sylvestris,EEM,tolerant
Quercus_acutissima,EEM,tolerant
Quercus_agrifolia,EEM,tolerant
Quercus_alba,EEM,tolerant
Quercus_coccinea,EEM,tolerant
Quercus_kelloggii,EEM,tolerant
Quercus_lobata,EEM,tolerant
Quercus_rubra,EEM,tolerant
Quercus_virginiana,EEM,tolerant
Tilia_americana,EEM,tolerant
Tilia_cordata,EEM,tolerant
Pinus_contorta,EEM,tolerant
Quercus_michauxii,EEM,tolerant
Abies_alba,EEM,sensitive
Abies_firma,EEM,tolerant
Abies_homolepis,EEM,tolerant
Abies_mariesii,EEM,sensitive
Abies_nordmanniana,EEM,sensitive
Abies_sibirica,EEM,sensitive
Abies_veitchii,EEM,tolerant
Alnus_formosana,EEM,tolerant
Alnus_hirsuta,EEM,tolerant
Alnus_japonica,EEM,sensitive
Alnus_pendula,EEM,sensitive
Alnus_alnobetula,EEM,sensitive
Arbutus_unedo,EEM,tolerant
Betula_ermanii,EEM,sensitive
Betula_humilis,EEM,sensitive
Betula_maximowicziana,EEM,sensitive
Betula_platyphylla,EEM,tolerant
Betula_pubescens,EEM,sensitive
Carpinus_betulus,EEM,tolerant
Carpinus_cordata,EEM,sensitive
Carpinus_laxiflora,EEM,sensitive
Carpinus_tschonoskii,EEM,tolerant
Castanea_crenata,EEM,tolerant
Castanea_sativa,EEM,tolerant
Castanopsis_eyrei,EEM,tolerant
Castanopsis_lamontii,EEM,sensitive
Castanopsis_sieboldii,EEM,tolerant
Cedrus_libani,EEM,tolerant
Corylus_avellana,EEM,tolerant
Corylus_colurna,EEM,tolerant
Corylus_heterophylla,EEM,tolerant
Corylus_sieboldiana,EEM,tolerant
Fagus_crenata,EEM,sensitive
Fagus_engleriana,EEM,sensitive
Fagus_longipetiolata,EEM,sensitive
Fagus_lucida,EEM,sensitive
Helianthemum_nummularium,EEM,tolerant
Larix_gmelinii,EEM,sensitive
Larix_sibirica,EEM,sensitive
Ostrya_carpinifolia,EEM,tolerant
Ostrya_japonica,EEM,tolerant
Ostrya_knowltonii,EEM,tolerant
Picea_glehnii,EEM,tolerant
Picea_jezoensis,EEM,sensitive
Picea_obovata,EEM,sensitive
Picea_omorika,EEM,tolerant
Pinus_attenuata,EEM,tolerant
Pinus_balfouriana,EEM,tolerant
Pinus_bungeana,EEM,tolerant
Pinus_cembra,EEM,tolerant
Pinus_densiflora,EEM,tolerant
Pinus_halepensis,EEM,tolerant
Pinus_koraiensis,EEM,tolerant
Pinus_parviflora,EEM,tolerant
Pinus_sibirica,EEM,tolerant
Pinus_strobiformis,EEM,tolerant
Pinus_thunbergii,EEM,tolerant
Pinus_wallichiana,EEM,tolerant
Quercus_acuta,EEM,tolerant
Quercus_austrina,EEM,tolerant
Quercus_cerris,EEM,tolerant
Quercus_chapmanii,EEM,tolerant
Quercus_dentata,EEM,tolerant
Quercus_emoryi,EEM,tolerant
Quercus_gilva,EEM,tolerant
Quercus_glauca,EEM,tolerant
Quercus_incana,EEM,tolerant
Quercus_multinervis,EEM,tolerant
Quercus_myrtifolia,EEM,tolerant
Quercus_salicina,EEM,tolerant
Quercus_sessilifolia,EEM,tolerant
Quercus_turbinella,EEM,tolerant
Quercus_variabilis,EEM,tolerant
Quercus_wislizeni,EEM,tolerant
Tilia_japonica,EEM,tolerant
Tilia_platyphyllos,EEM,tolerant
Tilia_tomentosa,EEM,tolerant
Tsuga_sieboldii,EEM,tolerant
Casuarina_cunninghamiana,EEM,sensitive
Casuarina_equisetifolia,EEM,sensitive
Casuarina_glauca,EEM,sensitive
Eucalyptus_grandis,EEM,sensitive
Corymbia_maculata,EEM,sensitive
Populus_balsamifera,EEM,sensitive
Populus_grandidentata,EEM,tolerant
Populus_nigra,EEM,sensitive
Populus_tremuloides,EEM,sensitive
Salix_alba,EEM,sensitive
Salix_amygdaloides,EEM,sensitive
Salix_barclayi,EEM,sensitive
Salix_boothii,EEM,sensitive
Salix_brachycarpa,EEM,sensitive
Salix_candida,EEM,sensitive
Salix_commutata,EEM,sensitive
Salix_discolor,EEM,sensitive
Salix_drummondiana,EEM,sensitive
Salix_eriocephala,EEM,sensitive
Salix_humilis,EEM,sensitive
Salix_interior,EEM,sensitive
Salix_lemmonii,EEM,sensitive
Salix_lucida,EEM,sensitive
Salix_lutea,EEM,sensitive
Salix_nigra,EEM,sensitive
Salix_pentandra,EEM,sensitive
Salix_planifolia,EEM,sensitive
Salix_reticulata,EEM,sensitive
Salix_rotundifolia,EEM,sensitive
Salix_sericea,EEM,sensitive
Salix_alaxensis,EEM,sensitive
Salix_arbusculoides,EEM,sensitive
Salix_bebbiana,EEM,sensitive
Salix_fuscescens,EEM,sensitive
Salix_geyeriana,EEM,sensitive
Salix_hastata,EEM,sensitive
Salix_hookeriana,EEM,sensitive
Salix_lasiolepis,EEM,sensitive
Salix_ligulifolia,EEM,sensitive
Salix_niphoclada,EEM,sensitive
Salix_polaris,EEM,sensitive
Salix_pulchra,EEM,sensitive
Salix_purpurea,EEM,sensitive
Acacia_cyclops,EEM,tolerant
Acacia_longifolia,EEM,tolerant
Acacia_melanoxylon,EEM,tolerant
Adenostoma_fasciculatum,EEM,tolerant
Purshia_tridentata,EEM,tolerant
Acacia_koa,EEM,tolerant
Eucalyptus_camaldulensis,EEM,tolerant
Eucalyptus_saligna,EEM,tolerant
Populus_alba,EEM,tolerant
Populus_deltoides,EEM,sensitive
Salix_caroliniana,EEM,sensitive
Salix_exigua,EEM,tolerant
Salix_gooddingii,EEM,tolerant
Salix_irrorata,EEM,tolerant
Salix_monticola,EEM,tolerant
Salix_prolixa,EEM,tolerant
Salix_scouleriana,EEM,tolerant
Salix_sitchensis,EEM,sensitive
Salix_taxifolia,EEM,tolerant
Populus_suaveolens,EEM,sensitive
Populus_tremula,EEM,tolerant
Populus_trichocarpa,EEM,sensitive
Salix_babylonica,EEM,sensitive
Salix_caprea,EEM,sensitive
Salix_cinerea,EEM,sensitive
Salix_daphnoides,EEM,sensitive
Salix_fragilis,EEM,sensitive
Salix_herbacea,EEM,sensitive
Salix_integra,EEM,sensitive
Salix_pierotii,EEM,sensitive
Salix_lanata,EEM,sensitive
Salix_myrtilloides,EEM,sensitive
Salix_retusa,EEM,sensitive
Salix_udensis,EEM,sensitive
Salix_serpyllifolia,EEM,tolerant
Salix_triandra,EEM,sensitive
Salix_viminalis,EEM,sensitive
Chamaedaphne_calyculata,EEM,sensitive
Gaultheria_shallon,EEM,sensitive
Kalmia_microphylla,EEM,sensitive
Kalmia_polifolia,EEM,sensitive
Leucothoe_axillaris,EEM,sensitive
Lyonia_lucida,EEM,sensitive
Pieris_japonica,EEM,sensitive
Rhododendron_arborescens,EEM,sensitive
Rhododendron_canadense,EEM,sensitive
Rhododendron_canescens,EEM,sensitive
Vaccinium_corymbosum,EEM,sensitive
Vaccinium_membranaceum,EEM,sensitive
Vaccinium_uliginosum,EEM,sensitive
Phyllodoce_breweri,EEM,sensitive
Rhododendron_albiflorum,EEM,sensitive
Rhododendron_macrophyllum,EEM,sensitive
Rhododendron_occidentale,EEM,sensitive
Zenobia_pulverulenta,EEM,sensitive
Gaultheria_procumbens,EEM,tolerant
Gaylussacia_frondosa,EEM,tolerant
Kalmia_latifolia,EEM,tolerant
Lyonia_ligustrina,EEM,tolerant
Oxydendrum_arboreum,EEM,tolerant
Rhododendron_maximum,EEM,tolerant
Vaccinium_parvifolium,EEM,tolerant
Vaccinium_stamineum,EEM,tolerant
Empetrum_nigrum,EEM,sensitive
Gaultheria_hispidula,EEM,tolerant
Gaylussacia_baccata,EEM,tolerant
Gaylussacia_dumosa,EEM,tolerant
Leucothoe_fontanesiana,EEM,tolerant
Rhododendron_atlanticum,EEM,tolerant
Rhododendron_periclymenoides,EEM,tolerant
Rhododendron_viscosum,EEM,tolerant
Vaccinium_arboreum,EEM,tolerant
Vaccinium_ovalifolium,EEM,tolerant
Vaccinium_ovatum,EEM,tolerant
Vaccinium_scoparium,EEM,tolerant
Andromeda_polifolia,EEM,sensitive
Calluna_vulgaris,EEM,sensitive
Daboecia_cantabrica,EEM,tolerant
Empetrum_nigrum_subsp._hermaphroditum,EEM,sensitive
Erica_ciliaris,EEM,sensitive
Erica_cinerea,EEM,tolerant
Erica_erigena,EEM,sensitive
Erica_mackaiana,EEM,sensitive
Erica_tetralix,EEM,sensitive
Erica_vagans,EEM,sensitive
Kalmia_angustifolia,EEM,sensitive
Rhododendron_catawbiense,EEM,tolerant
Rhododendron_dauricum,EEM,sensitive
Rhododendron_ferrugineum,EEM,tolerant
Rhododendron_hirsutum,EEM,tolerant
Rhododendron_ponticum,EEM,tolerant
Rhodothamnus_chamaecistus,EEM,tolerant
Vaccinium_erythrocarpum,EEM,sensitive
Vaccinium_macrocarpon,EEM,sensitive
Vaccinium_myrtillus,EEM,tolerant
Vaccinium_smallii,EEM,tolerant
Boechera_stricta,NR,sensitive
Bassia_hyssopifolia,NR,sensitive
Brassica_juncea,NR,sensitive
Brassica_napus,NR,sensitive
Brassica_rapa,NR,sensitive
Cardamine_oligosperma,NR,sensitive
Lupinus_albicaulis,NR,sensitive
Lupinus_angustifolius,NR,sensitive
Lupinus_arcticus,NR,sensitive
Lupinus_luteus,NR,sensitive
Cabomba_caroliniana,NR,sensitive
Cardamine_breweri,NR,sensitive
Cardamine_bulbosa,NR,sensitive
Cardamine_cordifolia,NR,sensitive
Cardamine_douglassii,NR,sensitive
Cardamine_pensylvanica,NR,sensitive
Ceratophyllum_demersum,NR,sensitive
Dicentra_formosa,NR,sensitive
Lemna_minor,NR,sensitive
Lemna_trisulca,NR,sensitive
Lemna_valdiviana,NR,sensitive
Triglochin_scilloides,NR,sensitive
Lupinus_latifolius,NR,sensitive
Menyanthes_trifoliata,NR,sensitive
Nelumbo_lutea,NR,sensitive
Potamogeton_amplifolius,NR,sensitive
Potamogeton_crispus,NR,sensitive
Potamogeton_diversifolius,NR,sensitive
Potamogeton_gramineus,NR,sensitive
Potamogeton_natans,NR,sensitive
Potamogeton_nodosus,NR,sensitive
Potamogeton_praelongus,NR,sensitive
Potamogeton_robbinsii,NR,sensitive
Potamogeton_compressus,NR,sensitive
Rorippa_palustris,NR,sensitive
Rorippa_sylvestris,NR,sensitive
Sagina_saginoides,NR,sensitive
Tillandsia_usneoides,NR,sensitive
Lupinus_arboreus,NR,tolerant
Lupinus_lepidus,NR,tolerant
Mentzelia_decapetala,NR,tolerant
Orthocarpus_luteus,NR,tolerant
Orthocarpus_tenuifolius,NR,tolerant
Saponaria_officinalis,NR,tolerant
Sarcobatus_vermiculatus,NR,tolerant
Bromelia_pinguin,NR,tolerant
Erysimum_capitatum,NR,tolerant
Grevillea_robusta,NR,tolerant
Hesperis_matronalis,NR,tolerant
Iberis_sempervirens,NR,tolerant
Lepidium_montanum,NR,tolerant
Lupinus_argenteus,NR,tolerant
Phytolacca_americana,NR,tolerant
Alternanthera_philoxeroides,NR,sensitive
Amaranthus_californicus,NR,sensitive
Arisaema_triphyllum,NR,sensitive
Armeria_maritima,NR,sensitive
Avicennia_germinans,NR,sensitive
Boehmeria_cylindrica,NR,sensitive
Carex_amphibola,NR,sensitive
Carex_aquatilis,NR,sensitive
Carex_bigelowii,NR,sensitive
Carex_blanda,NR,sensitive
Carex_capillaris,NR,sensitive
Carex_cristatella,NR,sensitive
Carex_disperma,NR,sensitive
Carex_echinata,NR,sensitive
Carex_flaccosperma,NR,sensitive
Carex_gracillima,NR,sensitive
